	genome_id	resistant_phenotype
188891	1773.4992	0
188901	1773.4993	0
188911	1773.4994	0
188921	1773.4995	0
188931	1773.4996	0
188941	1773.4997	1
188960	1773.4999	0
188970	1773.5000	0
188980	1773.5001	0
188990	1773.5002	0
189000	1773.5003	0
189010	1773.5004	0
189918	1773.5006	0
189928	1773.5007	0
189938	1773.5008	0
190033	1400870.3	0
190049	1400871.3	0
190065	1400872.3	1
190081	1417008.3	0
190097	1400873.3	0
190113	1400874.3	1
190129	1400875.3	0
190146	1417009.3	0
190162	1400877.3	1
190178	1417010.3	0
190194	1400879.3	0
190210	1400880.3	0
190226	1400881.3	1
190242	1400882.3	1
190258	1417011.3	0
190274	1400883.3	0
190290	1417012.3	0
190306	1400884.3	0
190322	1400885.3	0
190338	1400886.3	1
190354	1417013.3	0
190370	1400887.3	1
190402	1400889.3	0
190435	1417015.3	0
190451	1417016.3	1
190467	1417017.3	0
190483	1417018.3	0
190500	1400891.3	1
190516	1417019.3	0
190532	1400893.3	0
190548	1417020.3	0
190564	1400894.3	0
190580	1417021.3	0
190597	1400895.3	0
190614	1400897.3	0
190631	1400898.3	0
190648	1400899.3	0
190665	1400902.3	0
190682	1400904.3	0
190698	1400907.3	0
190715	1400908.3	0
190731	1400909.3	0
190748	1417023.3	0
190765	1400911.3	0
190782	1400912.3	0
190799	1417026.3	0
190816	1417027.3	0
190833	1400914.3	1
190850	1400915.3	0
190866	1400916.3	0
190883	1400918.3	1
190900	1400920.3	1
190917	1400921.3	0
190934	1400922.3	0
190951	1400923.3	1
190985	1417029.3	1
191019	1400925.3	0
191036	1400926.3	1
191053	1417030.3	0
191070	1417031.3	0
191087	1400927.3	0
191104	1400928.3	1
191121	1400929.3	0
191138	1400930.3	0
191155	1400931.3	0
191172	1400932.3	1
191189	1400933.3	1
191206	1400934.4	0
191223	1400935.3	0
191240	1400936.3	0
191257	1400937.3	0
191291	1400939.3	1
191308	1400940.3	1
191325	1400941.3	0
191363	1773.5009	0
191367	1448614.3	0
191371	1448617.3	0
191375	1448618.3	0
191379	1448619.3	0
191383	1448620.3	0
191387	1448622.3	0
191391	1448621.3	0
191399	1448624.3	0
191403	1448626.3	0
191407	1448625.3	0
191411	1448627.3	0
191415	1448628.3	0
191419	1448629.3	0
191423	1448630.3	0
191427	1448631.3	1
191431	1448632.3	0
191435	1448633.3	0
191439	1448634.3	0
191443	1448635.3	0
191447	1448636.3	0
191451	1448637.7	0
191455	1448638.3	0
191459	1448639.3	0
191463	1448640.3	0
191467	1448641.3	0
191471	1448642.3	1
191475	1448643.3	0
191479	1448647.3	0
191483	1448644.3	0
191491	1448646.3	0
191495	1448648.3	0
191499	1448649.3	0
191503	1448650.3	0
191507	1448651.3	0
191511	1448652.3	0
191519	1448653.3	0
191523	1448654.3	0
191527	1448655.3	0
191531	1448656.3	0
191535	1448657.3	0
191539	1448659.3	0
191543	1448660.3	0
191547	1448661.3	0
191551	1448662.3	0
191555	1448663.3	0
191559	1448664.3	0
191563	1448665.3	0
191567	1448666.3	0
191571	1448667.3	0
191575	1448668.3	0
191579	1448669.3	0
191583	1448670.3	0
191587	1448671.3	0
191591	1448672.3	0
191595	1448673.3	0
191599	1448674.3	0
191603	1448675.3	0
191607	1448676.3	0
191611	1448677.3	0
191615	1448678.3	0
191619	1448679.3	0
191623	1448680.3	1
191627	1448681.3	0
191631	1448682.3	0
191635	1448683.3	0
191639	1448684.3	0
191643	1448685.3	0
191647	1448686.3	0
191651	1448687.3	0
191655	1448688.3	0
191659	1448689.3	0
191663	1448690.3	0
191667	1448692.3	0
191671	1448693.3	0
191675	1448694.3	0
191679	1448695.3	0
191683	1448696.3	0
191687	1448697.3	0
191691	1448698.3	0
191695	1448699.3	0
191699	1448700.3	0
191703	1448701.3	0
191707	1448702.3	0
191711	1448703.3	0
191715	1448704.3	0
191719	1448705.3	0
191723	1448706.3	0
191727	1448707.3	0
191731	1448691.3	1
191735	1448708.3	1
191739	1448709.3	0
191743	1448710.3	0
191747	1448711.3	0
191751	1448712.3	0
191755	1448713.3	0
191763	1448715.3	1
191767	1448716.3	0
191771	1448718.3	0
191775	1448717.3	0
191779	1448719.3	0
191783	1448720.3	0
191787	1448721.3	0
191791	1448722.3	0
191795	1448723.3	0
191799	1448724.3	0
191807	1448726.3	0
191811	1448727.3	0
191815	1448728.3	1
191819	1448729.3	0
191823	1448730.3	0
191827	1448731.3	0
191835	1448733.3	0
191839	1448734.3	0
191843	1448735.3	1
191847	1448736.3	0
191851	1448737.3	0
191859	1448739.3	0
191863	1448740.3	0
191867	1448742.3	0
191871	1448743.3	0
191875	1448744.3	0
191879	1448745.3	0
191883	1448746.3	0
191887	1448747.3	0
191891	1448748.3	0
191895	1448749.3	0
191899	1448750.3	0
191903	1448751.3	0
191907	1448752.3	0
191911	1448753.3	1
191915	1448754.3	0
191919	1448755.3	0
191923	1448757.3	0
191927	1448756.3	0
191931	1448758.3	0
191935	1448759.3	0
191939	1448760.3	0
191943	1448761.3	0
191947	1448763.3	0
191951	1448762.3	0
191955	1448764.3	1
191959	1448776.3	0
191963	1448788.3	0
191967	1448800.3	0
191971	1448799.3	0
191975	1448775.3	0
191979	1448774.3	0
191983	1448773.3	0
191987	1448772.3	0
191991	1448771.3	0
191995	1448770.3	0
191999	1448769.3	0
192003	1448768.3	1
192007	1448767.3	0
192011	1448766.3	0
192015	1448765.3	0
192019	1448787.3	0
192023	1448786.3	0
192027	1448785.3	0
192031	1448784.3	0
192035	1448783.3	0
192039	1448781.3	0
192043	1448780.3	0
192047	1448779.3	0
192051	1448778.3	0
192055	1448836.3	1
192059	1448837.3	0
192063	1448777.3	0
192067	1448798.3	0
192071	1448797.3	0
192075	1448796.3	0
192079	1448802.3	0
192083	1448795.3	0
192087	1448794.3	0
192091	1448792.3	0
192095	1448791.3	0
192099	1448790.3	0
192103	1448789.3	0
192107	1448801.3	1
192111	1448803.3	0
192119	1448835.3	0
192139	1448610.3	0
192143	1448611.3	0
192147	1448612.3	0
192151	1448613.3	0
192155	1448615.3	0
192159	1448616.3	0
192163	1354143.3	0
192167	1354144.3	0
192171	1354145.3	0
192175	1354146.3	0
192179	1354147.3	0
192183	1354148.3	0
192187	1354149.3	0
192191	1354150.3	0
192195	1354151.3	1
192199	1354152.3	0
192203	1354153.3	0
192207	1354157.3	0
192211	1354158.3	0
192215	1354159.3	0
192232	1354160.3	0
192239	1354154.3	0
192243	1354155.3	0
192247	1354156.3	0
192251	1354137.3	0
192255	1354138.3	0
192259	1354139.3	0
192263	1354140.3	0
192267	1354141.3	0
192271	1354122.3	1
192275	1354123.3	1
192279	1354124.3	1
192283	1354125.3	1
192287	1354126.3	1
192291	1354127.3	1
192295	1354128.3	0
192299	1354129.3	1
192323	1354131.3	0
192340	1354132.3	0
192347	1354133.3	0
192351	1354134.3	1
192355	1354135.3	1
192359	1354136.3	1
192363	1354142.3	1
192367	1354119.3	1
192391	1354121.3	1
192395	1354101.3	1
192399	1354102.3	1
192403	1354103.3	0
192407	1354104.3	0
192411	1354105.3	1
192415	1354106.3	1
192419	1354107.3	1
192423	1354108.3	0
192427	1354109.3	1
192431	1354110.3	1
192435	1354111.3	1
192459	1354113.3	1
192463	1354114.3	1
192467	1354115.3	1
192471	1354116.3	1
192475	1354117.3	1
192479	1447505.3	1
192483	1447514.3	1
192487	1447516.3	0
192491	1447522.3	0
192495	1447504.3	1
192499	1447517.3	0
192503	1447520.3	1
192507	1447518.3	1
192511	1447506.3	1
192515	1447507.3	1
192519	1447508.3	0
192523	1447509.3	0
192527	1447521.3	1
192531	1447524.3	1
192535	1447461.3	1
192539	1447519.3	1
192543	1447525.3	1
192547	1447526.3	1
192551	1447486.3	1
192555	1447503.3	1
192559	1447501.3	1
192563	1447496.3	1
192567	1447488.3	1
192571	1447500.3	0
192575	1447513.3	0
192579	1447502.3	1
192583	1447467.3	0
192587	1447489.3	1
192591	1447484.3	1
192595	1447485.3	0
192599	1447437.3	1
192603	1447492.3	1
192607	1447523.3	1
192611	1447468.3	1
192615	1447456.3	0
192619	1447475.3	1
192623	1447493.3	1
192627	1447495.3	1
192631	1447476.3	1
192635	1447470.3	0
192639	1447471.3	1
192643	1447474.3	1
192647	1447443.3	1
192651	1447444.3	1
192655	1447473.3	0
192659	1447472.3	1
192663	1447446.3	1
192667	1447477.3	0
192671	1447480.3	1
192675	1447450.3	0
192679	1447482.3	0
192683	1447434.3	1
192687	1447460.3	1
192691	1447458.3	1
192695	1447465.3	1
192699	1447457.3	1
192703	1447459.3	1
192707	1447464.3	0
192711	1447466.3	0
192715	1447435.3	0
192719	1447453.3	1
192723	1447436.3	0
192727	1447463.3	1
192731	1447447.3	0
192735	1447454.3	1
192739	1447451.3	1
192743	1447452.3	1
192747	1447441.3	1
192751	1447440.3	1
192755	1447448.3	1
192759	1447449.3	1
192779	1773.5011	0
192789	1773.5012	0
192799	1773.5013	0
195377	1455283.3	1
195387	1455284.3	1
195397	1455285.3	1
195407	1455286.3	1
195417	1455287.3	0
195427	1455288.3	1
195437	1455289.3	1
195447	1455290.3	1
195457	1455291.3	1
195466	1455292.3	1
195476	1455293.3	1
195486	1455294.3	1
195496	1455295.3	1
195506	1455302.3	0
195516	1455305.3	1
195536	1455308.3	1
195546	1455311.3	1
195556	1455312.3	1
195566	1455263.3	1
195571	1455264.3	1
195581	1455266.3	1
195591	1455268.3	1
195601	1455269.3	1
195611	1455270.3	1
195616	1455272.3	1
195631	1455274.3	1
195636	1455275.3	1
195646	1455276.3	1
195656	1455278.3	1
195686	1402583.3	1
195702	1295802.3	0
195734	1295804.3	0
195766	1295806.3	0
195782	1295807.3	0
195798	1295808.3	0
195814	1402587.3	0
195830	1402588.3	0
195846	1402589.3	0
195862	1295797.3	0
195878	1402590.3	0
195894	1402591.3	0
195910	1402592.3	0
195926	1402593.3	0
195942	1402595.3	0
195958	1402596.3	0
195974	1402597.3	0
195990	1418250.3	0
196006	1402598.3	0
196022	1295798.3	0
196038	1402599.3	0
196054	1402600.3	0
196070	1402601.3	0
196086	1402602.3	0
196118	1295800.3	0
196134	1402584.3	0
196150	1295801.3	0
196166	1402585.3	0
196182	1402586.3	0
196210	1773.5014	0
196283	1773.5015	0
196293	1773.5016	0
196379	1773.5017	0
196389	1773.5018	0
196399	1773.5019	0
196476	1773.5020	0
196486	1773.5021	0
196496	1773.5022	0
196506	1773.5023	0
196516	1773.5024	1
196726	1773.5889	0
196731	1773.5892	0
196741	1773.5914	0
196755	1773.5930	0
196760	1773.5920	0
196765	1773.5926	0
196778	1773.5927	0
196799	1773.5921	0
196807	1773.5919	0
196816	1773.5916	0
196821	1773.5915	0
196826	1773.5913	0
196835	1773.5910	0
196840	1773.5909	0
196845	1773.5908	0
196850	1773.5907	0
196859	1773.5906	0
196872	1773.5903	0
196877	1773.5900	0
196882	1773.5901	0
196887	1773.5899	0
196918	1773.5891	0
196923	1773.5890	0
196928	1773.5888	0
196933	1773.5887	0
196938	1773.5885	0
196947	1773.5884	0
196952	1773.5883	0
197352	1773.5771	0
197550	1422016.3	1
197558	1422018.3	1
197568	1422021.3	0
197574	1422022.3	1
197582	1422024.3	1
197592	1422026.3	1
197606	1422030.3	1
197612	1422034.3	0
197621	1421928.3	0
197627	1422036.3	0
197635	1422038.3	1
197643	1422040.3	1
197651	1422042.3	1
197659	1422044.3	0
197665	1422045.3	0
197675	1422047.3	1
197683	1422049.3	1
197693	1422052.3	1
197701	1422054.3	1
197707	1422055.3	1
197722	1422059.3	1
197730	1422061.3	1
197740	1422064.3	1
197746	1422065.3	0
197758	1422068.3	1
197764	1422069.3	1
197772	1422072.3	1
197778	1422073.3	1
197793	1422076.3	1
197803	1422079.3	0
197808	1422080.3	1
197816	1422082.3	1
197824	1422084.3	1
197838	1422087.3	1
197846	1422089.3	1
197856	1422092.3	1
197862	1422093.3	0
197870	1422095.3	0
197882	1422098.3	1
197897	1422104.3	1
197931	1421937.3	0
197943	1421941.3	1
197956	1421945.3	1
197966	1421947.3	1
197997	1421956.3	0
198004	1421957.3	1
198019	1421962.3	0
198030	1421966.3	0
198039	1421968.3	0
198045	1421969.3	1
198060	1421973.3	1
198068	1421975.3	1
198076	1421977.3	1
198088	1421982.3	1
198094	1421983.3	1
198104	1421986.3	1
198112	1421988.3	0
198120	1421990.3	1
198128	1421992.3	1
198134	1421993.3	1
198144	1421996.3	0
198150	1421997.3	1
198162	1422001.3	0
198174	1422005.3	1
198184	1422008.3	1
198190	1422009.3	1
198200	1422012.3	1
198206	1422013.3	0
198212	1422014.3	1
198236	1324218.3	1
198254	1324219.3	1
198263	1324220.3	0
198272	1324221.3	1
198290	1324222.3	1
198299	1324223.3	0
198317	1324224.3	1
198334	1267355.3	0
198343	1324225.3	0
198352	1324226.3	1
198361	1324227.3	0
198370	1324228.3	1
198388	1324229.3	1
198397	1324230.3	1
198406	1324231.3	1
198424	1324232.3	1
198442	1267356.3	1
198460	1324233.3	1
198478	1324234.4	1
198487	1267357.3	1
198505	1267358.3	0
198523	1324235.3	0
198541	1267359.3	1
198558	1324236.3	0
198576	1324237.3	1
198585	1267360.3	1
198602	1324238.3	0
198611	1324239.3	1
198620	1324240.3	1
198638	1324241.3	0
198647	1324242.3	0
198656	1267361.3	0
198674	1324243.3	1
198692	1324244.3	1
198710	1324245.3	1
198728	1324246.3	1
198737	1324247.3	0
198755	1324248.3	1
198764	1324249.3	1
198782	1324250.3	1
198800	1324251.3	1
198809	1324252.3	1
198827	1324253.3	1
198836	1324254.3	0
198845	1324255.3	1
198863	1324256.3	1
198881	1324257.3	0
198899	1324258.3	1
198908	1324259.3	0
198926	1324260.3	1
198944	1324262.3	0
198962	1324263.3	1
198979	1324264.3	0
198988	1324265.3	0
198997	1324266.3	0
199015	1324267.3	1
199033	1324268.3	1
199042	1324270.3	0
199060	1324271.3	0
199078	1324272.3	1
199087	1324273.3	0
199096	1324274.3	1
199114	1324275.3	0
199132	1324276.3	1
199141	1324277.3	0
199159	1324278.3	0
199177	1324279.3	1
199195	1324280.3	0
199204	1267363.3	0
199222	1324281.3	1
199236	1324282.3	0
199254	1324283.3	1
199263	1324284.3	1
199272	1324285.3	1
199281	1324286.3	0
199290	1324287.3	0
199299	1267364.3	1
199310	1324288.3	0
199321	1324289.3	0
199332	1324290.3	0
199350	1324291.3	0
199361	1324292.3	0
199372	1324293.3	0
199383	1324294.3	0
199394	1324295.3	0
199405	1324296.3	0
199422	1324297.3	0
199433	1324298.3	0
199444	1324299.3	0
199455	1324300.3	0
199466	1324301.3	0
199478	1397853.3	0
199490	1397854.3	1
199499	1397855.3	1
199520	1295720.3	1
199541	1295721.3	1
199550	1397856.3	1
199571	1295723.3	1
199592	1295724.3	1
199610	1295725.3	1
199631	1295726.3	1
199652	1295727.3	1
199664	1397857.3	1
199673	1397858.3	1
199682	1397859.3	1
199694	1397860.3	1
199706	1397861.3	1
199718	1397862.3	1
199730	1397863.3	1
199748	1397865.3	1
199757	1397866.3	1
199766	1397867.3	1
199784	1295739.3	1
199796	1295740.3	1
199808	1397868.3	1
199826	1295742.3	1
199835	1397869.3	1
199853	1295744.3	1
199871	1295745.3	1
199889	1295746.3	1
199907	1295747.3	1
199916	1397871.3	1
199925	1397872.3	1
199944	1295751.3	1
199952	1397873.3	0
199970	1295753.3	1
199979	1397874.3	1
199988	1397875.3	1
200006	1295756.3	1
200024	1295757.3	1
200042	1295758.3	1
200060	1295759.3	1
200078	1295760.3	1
200087	1397876.3	1
200096	1397877.3	0
200114	1295763.3	1
200132	1295764.3	1
200150	1295765.3	1
200168	1295766.3	1
200186	1295767.3	1
200195	1397878.3	1
200204	1295769.3	1
200222	1295771.3	1
200231	1295772.3	1
200240	1295773.3	1
200258	1295774.3	1
200276	1295775.3	1
200294	1295776.3	1
200304	1397879.3	1
200313	1397880.3	1
200322	1397881.3	1
200340	1295781.3	0
200358	1295782.3	0
200367	1397888.3	0
200376	1397882.3	0
200385	1397883.3	0
200394	1397884.3	0
200403	1397885.3	0
200412	1397886.3	0
200430	1295790.3	1
200448	1295791.3	1
200457	1295792.3	1
200466	1397887.3	1
200484	1295795.3	1
200502	1295796.3	1
200516	1448392.3	0
200524	1397889.3	0
200532	1397890.3	0
200540	1448393.3	0
200548	1397891.3	0
200556	1448394.3	0
200564	1448395.3	1
200572	1397892.3	0
200580	1397893.3	0
200588	1397894.3	0
200596	1448396.3	0
200604	1397895.3	0
200612	1397896.3	0
200620	1397897.3	0
200628	1397899.3	0
200636	1397900.3	0
200644	1448397.3	0
200652	1397901.3	0
200660	1448398.3	0
200668	1448399.3	0
200676	1448400.3	0
200684	1448401.3	0
200692	1448402.3	0
200700	1397902.3	0
200708	1448403.3	0
200716	1397903.3	0
200724	1448404.3	0
200732	1448405.3	0
200740	1448406.3	0
200748	1448407.3	0
200756	1448409.3	0
200764	1448410.3	0
200772	1448411.3	0
200780	1448412.3	0
200788	1448414.3	0
200796	1448417.3	0
200804	1397904.3	0
200812	1397905.3	0
200820	1397906.3	0
200828	1448421.3	0
200836	1448426.3	0
200844	1448427.3	0
200852	1448428.3	0
200860	1448430.3	0
200868	1448431.3	0
200876	1448432.3	0
200884	1448433.3	0
200892	1448434.3	0
200899	1448435.3	0
200907	1448436.3	0
200915	1448437.3	0
200923	1448439.3	0
200931	1448440.3	0
200939	1448442.3	0
200947	1448443.3	0
200955	1448445.3	0
200963	1448446.3	0
200971	1448447.3	0
200979	1448448.3	0
200987	1448449.3	0
200995	1448450.3	0
201003	1448452.3	0
201011	1448453.3	0
201019	1448454.3	0
201027	1448455.3	0
201035	1448456.3	0
201043	1448458.3	0
201051	1448459.3	0
201059	1448460.3	0
201067	1448461.3	0
201074	1397907.3	1
201081	1397908.3	1
201088	1397909.3	0
201095	1397923.3	1
201102	1397910.3	1
201109	1397924.3	0
201116	1397925.3	1
201123	1397926.3	1
201130	1397911.3	0
201137	1397912.3	0
201144	1397913.3	1
201158	1397915.3	1
201165	1397927.3	1
201172	1397916.3	1
201179	1397917.3	1
201186	1397918.3	1
201193	1397919.3	1
201200	1397938.3	0
201207	1397939.3	0
201214	1397940.3	0
201221	1397941.3	0
201228	1397928.3	1
201235	1397929.3	1
201242	1397937.3	1
201249	1397930.3	1
201256	1397931.3	1
201263	1397932.3	1
201270	1397936.3	1
201277	1397920.3	0
201284	1397933.3	1
201291	1397934.3	1
201298	1397935.3	1
201305	1397921.3	0
201312	1397922.3	1
201319	1448462.3	1
201326	1448463.3	1
201333	1448464.3	1
201340	1448465.3	0
201347	1448466.3	1
201354	1448467.3	0
201361	1448468.3	1
201368	1448469.3	0
201375	1448470.3	1
201382	1448471.3	0
201389	1448472.3	1
201396	1448473.3	1
201403	1448474.3	0
201410	1448475.3	1
201417	1448476.3	1
201424	1448559.3	1
201431	1448477.3	1
201438	1448478.3	0
201445	1448479.3	1
201452	1448480.3	1
201459	1448481.3	1
201466	1448482.3	0
201473	1448483.3	1
201480	1448484.3	1
201487	1448560.3	1
201494	1448485.3	0
201501	1448561.3	0
201508	1448562.3	0
201515	1448563.3	0
201529	1448565.3	1
201536	1448566.4	0
201543	1448567.3	0
201550	1448568.3	0
201557	1448569.3	0
201564	1448609.3	1
201571	1448570.3	1
201578	1448571.3	1
201585	1448572.3	1
201592	1448573.3	1
201599	1448574.3	1
201606	1448575.3	1
201613	1448576.3	0
201620	1448577.3	1
201627	1448579.3	1
201634	1448580.3	1
201641	1448582.3	1
201648	1448584.3	1
201655	1448585.3	0
201662	1448586.3	1
201669	1448587.3	1
201676	1448588.3	1
201683	1448589.3	1
201690	1448590.3	1
201697	1448591.3	1
201704	1448592.3	1
201711	1448593.3	1
201718	1448594.3	1
201725	1448595.3	1
201732	1448596.3	1
201739	1448597.3	1
201746	1448598.3	0
201753	1448599.3	1
201760	1448600.3	0
201767	1448601.3	0
201774	1448602.3	0
201781	1448604.3	1
201788	1448605.3	0
201795	1448606.3	0
201802	1448607.3	1
201809	1448608.3	0
201817	1448488.3	1
201825	1448490.3	0
201833	1448491.3	1
201841	1448492.3	0
201849	1448495.3	1
201857	1448497.3	1
201865	1448498.3	0
201873	1448501.3	1
201889	1448506.3	1
201897	1448508.3	0
201905	1448509.3	0
201913	1448512.3	1
201921	1448513.3	0
201929	1448514.3	0
201937	1448516.3	0
201945	1448517.3	0
201953	1448519.3	1
201961	1448522.3	1
201969	1448523.3	1
201977	1448524.3	1
201993	1448527.3	0
202001	1448529.3	0
202009	1448530.3	1
202017	1448532.3	1
202025	1448533.3	0
202033	1448534.4	0
202041	1448535.3	0
202049	1448537.3	0
202057	1448538.3	1
202065	1448544.3	1
202073	1448545.3	0
202081	1448546.3	1
202097	1448548.3	0
202105	1448550.3	0
202113	1448551.3	0
202121	1448552.3	0
202129	1448554.3	1
202137	1448555.3	1
202147	1773.5025	0
202157	1773.5026	0
202167	1773.5027	0
202175	1773.5028	0
202185	1773.5029	0
202195	1773.5030	0
202205	1773.5031	0
202215	1773.5032	0
202235	1773.5034	0
202245	1773.5035	1
202255	1773.5943	0
202265	1773.5037	0
202275	1773.5038	0
202285	1773.5039	0
202295	1773.5040	0
202305	1773.5041	0
202315	1773.5042	0
202325	1773.5043	1
202335	1773.5044	0
202345	1773.5045	0
202355	1773.5046	1
202365	1773.5047	0
202375	1773.5048	0
202390	1773.5050	0
202402	1773.5052	0
202412	1773.5053	0
202422	1773.5054	0
202432	1773.5055	0
202437	1773.5056	0
202447	1773.5057	1
202457	1773.5058	0
202471	1773.5060	0
202500	1773.5064	0
202510	1773.5065	0
202520	1773.5066	0
202530	1773.5067	0
202538	1773.5068	0
202548	1773.5069	0
202558	1773.5070	0
202568	1773.5071	0
202578	1773.5072	0
202588	1773.5073	0
202598	1773.5074	0
202608	1773.5075	0
202618	1773.5076	0
202635	1773.5078	0
202641	1773.5079	0
202651	1773.5080	0
202661	1773.5081	0
202671	1773.5082	0
202676	1773.5083	0
202681	1773.5084	0
202686	1773.5085	0
202696	1773.5086	0
202706	1773.5087	0
202727	1773.5090	0
202737	1773.5091	0
202745	1773.5092	0
202755	1773.5093	0
202784	1773.5096	0
202794	1773.5097	0
202802	1773.5098	0
202812	1773.5099	0
202822	1773.5100	0
202832	1773.5101	0
202843	1773.5103	0
202853	1773.5104	0
202863	1773.5105	0
202877	1773.5106	0
202887	1773.5107	0
202923	1773.5111	0
202933	1773.5112	0
202943	1773.5113	0
202953	1773.5114	0
202963	1773.5115	0
202973	1773.5116	0
202983	1773.5117	0
202993	1773.5118	0
203003	1773.5119	0
203013	1773.5120	0
203030	1773.5122	0
203035	1773.5123	0
203064	1773.5126	0
203074	1773.5127	0
203084	1773.5128	0
203094	1773.5129	0
203104	1773.5130	0
203114	1773.5131	0
203124	1773.5132	0
203144	1773.5134	0
203154	1773.5135	0
203164	1773.5136	0
203174	1773.5137	0
203184	1773.5138	1
203194	1773.5139	0
203204	1773.5140	0
203212	1773.5141	1
203230	1773.5143	0
203240	1773.5144	0
203250	1773.5145	0
203260	1773.5146	0
203270	1773.5147	0
203280	1773.5148	0
203290	1773.5150	0
203304	1773.5149	0
203314	1773.5151	0
203338	1773.5153	0
203348	1773.5154	0
203358	1773.5944	0
203378	1773.5157	0
203396	1773.5158	0
203406	1773.5159	0
203416	1773.5160	0
203426	1773.5161	0
203436	1773.5162	0
203446	1773.5163	0
203456	1773.5164	0
203466	1773.5165	0
203486	1773.5167	0
203510	1773.5170	0
203530	1773.5172	0
203540	1773.5173	0
203550	1773.5174	0
203569	1773.5176	0
203579	1773.5177	0
203589	1773.5178	0
203599	1773.5179	0
203609	1773.5180	0
203619	1773.5181	0
203629	1773.5182	0
203647	1773.5184	0
203657	1773.5185	0
203667	1773.5186	0
203677	1773.5187	0
203687	1773.5188	1
203697	1773.5189	0
203717	1773.5191	0
203727	1773.5192	0
203737	1773.5193	0
203747	1773.5194	0
203757	1773.5195	0
203767	1773.5196	0
203777	1773.5197	0
203787	1773.5198	0
203797	1773.5199	0
203807	1773.5200	0
203812	1773.5201	0
203821	1773.5202	0
203831	1773.5203	0
203841	1773.5204	0
203851	1773.5205	1
203861	1773.5206	0
203871	1773.5207	0
203882	1773.5209	0
203892	1773.5210	0
203907	1773.5212	0
203917	1773.5213	0
203932	1773.5215	0
203940	1773.5216	0
203960	1773.5218	0
203970	1773.5219	0
203990	1773.5221	0
204004	1773.5222	0
204012	1773.5223	0
204022	1773.5224	0
204032	1773.5225	0
204042	1773.5226	0
204052	1773.5227	0
204057	1773.5228	0
204082	1773.5232	0
204092	1773.5233	0
204102	1773.5234	0
204112	1773.5235	0
204122	1773.5236	0
204138	1773.5238	0
204148	1773.5239	1
204158	1773.5240	0
204168	1773.5241	0
204178	1773.5242	0
204188	1773.5243	0
204198	1773.5244	0
204213	1773.5246	0
204219	1773.5247	1
204229	1773.5248	0
204239	1773.5249	0
204249	1773.5250	0
204261	1773.5251	0
204268	1773.5252	0
204278	1773.5253	0
204287	1773.5254	0
204297	1773.5255	0
204315	1773.5256	0
204325	1773.5257	0
204335	1773.5258	0
204359	1773.5260	1
204369	1773.5261	1
204383	1773.5262	0
204393	1773.5263	0
204403	1773.5264	0
204413	1773.5265	0
204423	1773.5266	0
204433	1773.5267	0
204443	1773.5268	0
204453	1773.5269	0
204459	1773.5270	1
204469	1773.5271	0
204479	1773.5272	0
204489	1773.5273	0
204499	1773.5274	0
204509	1773.5275	0
204519	1773.5276	0
204529	1773.5277	0
204539	1773.5278	0
204549	1773.5279	0
204559	1773.5280	0
204569	1773.5281	0
204579	1773.5282	0
204593	1773.5283	0
204607	1773.5284	0
204617	1773.5285	0
204627	1773.5286	0
204637	1773.5287	0
204667	1773.5290	0
204677	1773.5291	0
204687	1773.5292	0
204697	1773.5293	0
204707	1773.5294	0
204717	1773.5295	0
204727	1773.5296	0
204737	1773.5297	0
204747	1773.5298	0
204757	1773.5299	0
204767	1773.5300	0
204787	1773.5302	0
204797	1773.5303	0
204831	1773.5306	0
204841	1773.5307	0
204855	1773.5308	0
204875	1773.5310	0
204889	1773.5311	1
204899	1773.5312	0
204909	1773.5313	0
204918	1773.5314	0
204928	1773.5315	0
204948	1773.5317	0
204978	1773.5320	0
205002	1773.5322	0
205016	1773.5323	0
205026	1773.5324	0
205036	1773.5325	0
205056	1773.5327	0
205066	1773.5328	0
205080	1773.5329	0
205090	1773.5330	0
205100	1773.5331	0
205110	1773.5332	0
205120	1773.5333	0
205130	1773.5334	0
205140	1773.5335	0
205168	1773.5337	1
205182	1773.5338	0
205192	1773.5339	0
205206	1773.5340	0
205226	1773.5342	0
205236	1773.5343	0
205246	1773.5344	0
205256	1773.5345	0
205266	1773.5346	0
205280	1773.5347	0
205290	1773.5348	0
205300	1773.5349	0
205310	1773.5350	0
205324	1773.5351	0
205334	1773.5352	0
205344	1773.5353	0
205354	1773.5354	0
205364	1773.5355	1
205374	1773.5356	0
205384	1773.5357	0
205398	1773.5358	0
205408	1773.5359	0
205422	1773.5360	0
205432	1773.5361	0
205450	1773.5362	0
205460	1773.5363	0
205470	1773.5364	0
205480	1773.5365	0
205490	1773.5366	0
205500	1773.5367	0
205520	1773.5369	0
205530	1773.5370	0
205540	1773.5371	0
205550	1773.5372	0
205560	1773.5373	0
205570	1773.5374	0
205580	1773.5375	0
205590	1773.5376	0
205610	1773.5378	1
205634	1773.5380	0
205644	1773.5381	0
205654	1773.5382	0
205664	1773.5383	0
205674	1773.5384	0
205728	1773.5389	0
205738	1773.5390	0
205748	1773.5391	0
205758	1773.5392	0
205768	1773.5393	0
205778	1773.5394	0
205788	1773.5395	0
205798	1773.5396	0
205808	1773.5397	0
205818	1773.5398	0
205828	1773.5399	0
205838	1773.5400	1
205848	1773.5401	0
205878	1773.5404	1
205888	1773.5405	0
205898	1773.5406	0
205908	1773.5407	0
