	Unnamed: 0	genome_id	resistant_phenotype
6952	175417	1773.18777	0
6953	175432	1773.1879199999998	1
6954	175437	1773.1879399999998	0
6955	175442	1773.18793	0
6956	175452	1773.18787	0
6957	175457	1773.1878600000002	1
6958	175462	1773.18791	0
6959	175467	1773.18795	0
6960	175472	1773.18789	0
6961	175477	1773.1879600000002	0
6962	175482	1773.18805	0
6963	175487	1773.1880199999998	0
6964	175492	1773.18803	0
6965	175497	1773.18807	0
6966	175502	1773.1880600000002	0
6967	175507	1773.188	0
6968	175512	1773.18801	0
6969	175522	1773.18799	0
6970	175532	1773.1879800000002	0
6971	175537	1773.1880899999999	0
6972	175542	1773.1880800000001	0
6973	175552	1773.18811	0
6974	175558	1773.1881399999997	0
6975	175561	1773.18817	0
6976	175566	1773.18815	0
6977	175571	1773.1881600000002	0
6978	175576	1773.18818	1
6979	175581	1773.18828	0
6980	175586	1773.18823	0
6981	175591	1773.18824	0
6982	175596	1773.1882600000001	1
6983	175600	1773.18825	0
6984	175602	1773.1882699999999	0
6985	175606	1773.18822	0
6986	175608	1773.1882	0
6987	175610	1773.1882899999998	0
6988	175612	1773.1882100000003	0
6989	175614	1773.1883699999998	0
6990	175616	1773.1884	0
6991	175618	1773.1883899999998	0
6992	175620	1773.18836	0
6993	175624	1773.18834	0
6994	175627	1773.1883300000002	0
6995	175629	1773.1883100000002	0
6996	175631	1773.18832	0
6997	175633	1773.1883	0
6998	175635	1773.18838	0
6999	175637	1773.1885	0
7000	175639	1773.1885100000002	0
7001	175641	1773.1884699999998	0
7002	175643	1773.1884300000002	0
7003	175645	1773.18842	0
7004	175649	1773.18844	0
7005	175651	1773.1884899999998	0
7006	175653	1773.18848	0
7007	175655	1773.1884100000002	0
7008	175657	1773.18846	0
7009	175659	1773.1886	0
7010	175663	1773.1886100000002	0
7011	175667	1773.18703	0
7012	175673	1773.1871600000002	0
7013	175679	1773.18713	0
7014	175685	1773.1871	0
7015	175691	1773.18711	0
7016	175700	1773.18373	1
7017	175710	1773.18375	1
7018	175720	1773.1837699999999	1
7019	175730	1773.18378	1
7020	175740	1773.1838300000002	1
7021	175750	1773.18386	1
7022	175760	1773.18384	1
7023	175770	1773.18385	1
7024	175780	1773.1837899999998	1
7025	175790	1773.18382	1
7026	175800	1773.1838100000002	1
7027	175810	1773.1838	1
7028	175830	1773.18388	1
7029	175840	1773.1838899999998	1
7030	175850	1773.18392	1
7031	175860	1773.1839100000002	1
7032	175880	1773.18398	1
7033	175890	1773.18394	1
7034	175900	1773.1839300000001	1
7035	175910	1773.18395	1
7036	175920	1773.1839699999998	1
7037	175930	1773.18396	1
7038	175940	1773.1839899999998	1
7039	175960	1773.1840300000001	1
7040	175970	1773.1840100000002	1
7041	176000	1773.18406	1
7042	176020	1773.18402	1
7043	176030	1773.18408	1
7044	176040	1773.1841	1
7045	176050	1773.1840899999997	1
7046	176060	1773.1841100000001	1
7047	176066	1773.1867	1
7048	176071	1773.1866699999998	1
7049	176076	1773.18668	1
7050	176081	1773.18675	0
7051	176086	1773.1868600000003	0
7052	176091	1773.18683	0
7053	176096	1773.1868399999998	0
7054	176101	1773.18685	0
7055	176111	1773.1868100000002	1
7056	176116	1773.18682	1
7057	176121	1773.18678	0
7058	176126	1773.18677	1
7059	176130	1773.18676	1
7060	176133	1773.1867899999997	1
7061	176136	1773.18688	1
7062	176140	1773.1869399999998	1
7063	176144	1773.1869	1
7064	176149	1773.18687	1
7065	176155	1773.18693	1
7066	176166	1773.18689	1
7067	176171	1773.1869199999999	1
7068	176177	1773.18695	1
7069	176183	1773.1869600000002	1
7070	176189	1773.18697	1
7071	176195	1773.18707	1
7072	176201	1773.1870600000002	1
7073	176207	1773.18701	1
7074	176212	1773.1869800000002	1
7075	176217	1773.18717	1
7076	176223	1773.18699	1
7077	176229	1773.187	1
7078	176234	1773.18705	1
7079	176240	1773.1870199999998	1
7080	176242	1773.1859600000003	1
7081	176245	1773.18593	1
7082	176248	1773.1859100000001	0
7083	176251	1773.18597	0
7084	176257	1773.18603	1
7085	176264	1773.186	1
7086	176270	1773.18599	1
7087	176277	1773.1860100000001	1
7088	176283	1773.1860199999999	0
7089	176289	1773.1860399999998	0
7090	176295	1773.18605	1
7091	176301	1773.1860600000002	1
7092	176307	1773.18609	1
7093	176313	1773.1860800000002	0
7094	176319	1773.18607	1
7095	176325	1773.1861600000002	1
7096	176332	1773.1861	1
7097	176338	1773.18611	0
7098	176344	1773.18615	1
7099	176351	1773.18613	1
7100	176357	1773.1861199999998	1
7101	176363	1773.1861399999998	0
7102	176369	1773.18619	0
7103	176375	1773.18617	0
7104	176381	1773.1861800000001	0
7105	176387	1773.1862	0
7106	176393	1773.1862199999998	0
7107	176399	1773.18621	1
7108	176405	1773.1862399999998	1
7109	176412	1773.18623	1
7110	176418	1773.18627	1
7111	176425	1773.1862600000002	1
7112	176431	1773.18625	1
7113	176437	1773.1862800000001	1
7114	176443	1773.18631	1
7115	176450	1773.1863	1
7116	176456	1773.1862899999999	1
7117	176462	1773.18638	1
7118	176468	1773.1863899999998	1
7119	176479	1773.18633	0
7120	176486	1773.1864	0
7121	176493	1773.18642	0
7122	176500	1773.1864100000003	1
7123	176506	1773.1863600000001	0
7124	176508	1773.18635	0
7125	176510	1773.18632	0
7126	176512	1773.1864600000001	0
7127	176514	1773.18644	0
7128	176516	1773.18645	0
7129	176518	1773.18643	0
7130	176520	1773.1865	0
7131	176522	1773.1864699999999	1
7132	176524	1773.18648	0
7133	176526	1773.1864899999998	0
7134	176528	1773.1865300000002	0
7135	176530	1773.18652	0
7136	176532	1773.1865100000002	0
7137	176539	1773.18662	1
7138	176550	1773.1865899999998	1
7139	176561	1773.18658	1
7140	176572	1773.1866	1
7141	176583	1773.1866100000002	1
7142	176594	1773.18656	1
7143	176605	1773.1865699999998	1
7144	176613	1773.18655	1
7145	176619	1773.18654	0
7146	176626	1773.18664	1
7147	176632	1773.1866300000002	0
7148	176644	1773.18665	0
7149	176650	1773.1867300000001	1
7150	176657	1773.18672	1
7151	176660	1773.1867399999999	0
7152	176663	1773.1867100000002	0
7153	176666	1773.1866899999998	1
7154	176674	1773.18465	1
7155	176696	1773.18474	1
7156	176701	1773.18475	1
7157	176720	1773.18468	1
7158	176735	1773.1846699999999	1
7159	176769	1773.18485	1
7160	176796	1773.1848100000002	1
7161	176812	1773.18482	1
7162	176853	1773.18495	1
7163	176859	1773.1849100000002	1
7164	176872	1773.18496	1
7165	176882	1773.1849300000001	1
7166	176900	1773.1848899999998	1
7167	176919	1773.18497	1
7168	176945	1773.1851	1
7169	176956	1773.18502	1
7170	176982	1773.1850100000001	1
7171	177001	1773.1850399999998	1
7172	177011	1773.185	1
7173	177028	1773.18521	1
7174	177040	1773.18513	1
7175	177058	1773.18515	1
7176	177070	1773.1851199999999	1
7177	177082	1773.1852	1
7178	177094	1773.18519	1
7179	177105	1773.1851800000002	1
7180	177115	1773.18517	1
7181	177132	1773.1851100000001	1
7182	177156	1773.18523	1
7183	177168	1773.1852399999998	0
7184	177180	1773.18525	1
7185	177208	1773.18531	1
7186	177226	1773.18529	1
7187	177236	1773.1853899999999	1
7188	177262	1773.18535	1
7189	177292	1773.1854	1
7190	177302	1773.1853800000001	1
7191	177346	1773.18548	1
7192	177355	1773.1854600000001	1
7193	177366	1773.1855	1
7194	177399	1773.18552	1
7195	177418	1773.18554	1
7196	177444	1773.18558	1
7197	177466	1773.20365	1
7198	177469	1773.20364	1
7199	177472	1773.20363	1
7200	177476	1773.2036899999998	1
7201	177482	1773.20368	1
7202	177485	1773.2035899999998	1
7203	177488	1773.2036600000001	1
7204	177491	1773.2036100000003	1
7205	177494	1773.2036	1
7206	177498	1773.20362	0
7207	177503	1773.2036699999999	1
7208	177507	1773.2037100000002	0
7209	177510	1773.2037300000002	1
7210	177513	1773.2037699999998	1
7211	177518	1773.20376	1
7212	177522	1773.2037899999998	1
7213	177527	1773.2038	1
7214	177531	1773.20372	1
7215	177534	1773.2037	1
7216	177538	1773.20374	1
7217	177541	1773.20378	1
7218	177546	1773.20375	1
7219	177550	1773.20388	1
7220	177554	1773.2039100000002	1
7221	177560	1773.2038899999998	1
7222	177566	1773.2038300000002	1
7223	177572	1773.20385	1
7224	177578	1773.2038699999998	1
7225	177583	1773.20386	1
7226	177591	1773.20382	1
7227	177595	1773.20384	1
7228	177603	1773.2039	1
7229	177607	1773.20402	1
7230	177612	1773.2040100000002	1
7231	177616	1773.20397	1
7233	177625	1773.20396	0
7234	177630	1773.2039899999997	1
7235	177636	1773.2039399999999	1
7236	177642	1773.2039300000001	1
7237	177648	1773.20392	1
7238	177653	1773.20398	1
7239	177661	1773.20395	1
7240	177667	1773.2041199999999	0
7241	177674	1773.2041100000001	1
7242	177680	1773.20408	1
7243	177686	1773.20403	1
7244	177692	1773.2040600000003	1
7245	177698	1773.20407	1
7246	177703	1773.20405	1
7247	177712	1773.2040399999998	1
7248	177717	1773.2041	1
7249	177724	1773.20409	1
7250	177731	1773.20421	1
7251	177738	1773.2042	1
7252	177744	1773.2041600000002	1
7253	177750	1773.20419	1
7254	177756	1773.2041800000002	1
7255	177761	1773.20417	1
7256	177765	1773.2041399999998	1
7257	177768	1773.2042399999998	1
7258	177771	1773.2042199999999	1
7259	177775	1773.20423	1
7260	177779	1773.20415	0
7261	177782	1773.2043199999998	1
7262	177785	1773.20433	0
7263	177788	1773.2043	1
7264	177791	1773.2042600000002	1
7265	177794	1773.20431	0
7266	177798	1773.20425	1
7267	177811	1773.20429	1
7268	177815	1773.2043399999998	1
7269	177819	1773.2042800000002	1
7270	177826	1773.20435	1
7271	177830	1773.2043600000002	1
7272	177835	1773.2044600000002	1
7273	177842	1773.2044399999997	1
7274	177848	1773.20441	1
7275	177852	1773.20442	1
7276	177861	1773.20437	1
7277	177867	1773.2043800000001	1
7278	177873	1773.2043899999999	1
7279	177877	1773.2044	0
7280	177881	1773.20445	1
7281	177886	1773.20452	1
7282	177898	1773.20453	1
7283	177904	1773.20455	1
7284	177909	1773.20448	1
7285	177916	1773.2044899999999	1
7286	177919	1773.2045	0
7287	177924	1773.2045600000001	1
7288	177929	1773.20447	1
7289	177936	1773.2045100000003	1
7290	177939	1773.2046	0
7291	177942	1773.2045899999998	0
7292	177947	1773.20462	1
7293	177953	1773.2046100000002	1
7294	177959	1773.20458	1
7295	177965	1773.20466	0
7296	177971	1773.2046699999999	1
7297	177977	1773.2046300000002	1
7298	177982	1773.20465	1
7299	177991	1773.20468	1
7300	177997	1773.20474	1
7301	178001	1773.2047300000002	0
7302	178006	1773.2047100000002	1
7303	178011	1773.20472	1
7304	178017	1773.2047	1
7305	178023	1773.2046899999998	1
7306	178029	1773.20476	1
7307	178038	1773.20475	0
7308	178044	1773.2047899999998	1
7309	178050	1773.20478	1
7310	178056	1773.20482	1
7311	178061	1773.20486	0
7312	178067	1773.20487	0
7313	178073	1773.2048	0
7314	178078	1773.2048100000002	1
7315	178086	1773.2048399999999	0
7316	178092	1773.2048300000001	0
7317	178098	1773.20485	0
7318	178104	1773.2049	0
7319	178109	1773.20488	0
7320	178116	1773.20492	0
7321	178118	1773.2049399999999	0
7322	178121	1773.20493	1
7323	178124	1773.2049600000003	1
7324	178127	1773.20497	0
7325	178130	1773.20495	1
7326	178133	1773.2049100000002	1
7327	178137	1773.20499	1
7328	178141	1773.20498	1
7329	178144	1773.205	0
7330	178154	1773.2051	1
7331	178165	1773.2050199999999	1
7332	178175	1773.20507	0
7333	178180	1773.2050600000002	1
7334	178185	1773.20505	1
7335	178190	1773.2050399999998	1
7336	178196	1773.20511	1
7337	178202	1773.2051199999999	1
7338	178208	1773.20509	1
7339	178214	1773.20521	1
7340	178223	1773.2051800000002	1
7341	178234	1773.20519	1
7342	178243	1773.2051399999998	1
7343	178247	1773.20583	1
7344	178251	1773.20585	0
7345	178255	1773.2058399999999	1
7346	178259	1773.2058600000003	1
7347	178263	1773.20589	1
7348	178267	1773.2059600000002	1
7349	178271	1773.2059399999998	0
7350	178275	1773.2059100000001	1
7351	178279	1773.20593	1
7352	178284	1773.2059199999999	1
7353	178292	1773.20595	1
7354	178300	1773.20597	1
7355	178308	1773.2059800000002	1
7356	178316	1773.2059	1
7357	178324	1773.20599	1
7358	178332	1773.206	1
7359	178338	1773.20611	0
7360	178343	1773.2060600000002	1
7361	178345	1773.20609	0
7362	178347	1773.20607	0
7363	178349	1773.20603	0
7364	178351	1773.2060399999998	0
7365	178353	1773.20605	0
7366	178355	1773.20601	0
7367	178357	1773.2061	0
7368	178359	1773.2060800000002	0
7369	178361	1773.20621	0
7370	178363	1773.2061800000001	0
7371	178365	1773.20622	0
7372	178367	1773.20617	0
7373	178369	1773.2061199999998	0
7374	178379	1773.2061899999999	1
7375	178383	1773.20613	0
7376	178385	1773.2061399999998	0
7377	178387	1773.2062	0
7378	178389	1773.20628	0
7379	178391	1773.2063100000003	1
7380	178393	1773.20632	1
7381	178395	1773.20627	0
7382	178397	1773.2062899999999	0
7383	178400	1773.2056300000002	0
7384	178404	1773.2055699999999	0
7385	178408	1773.20562	1
7386	178412	1773.20565	0
7387	178416	1773.20566	0
7388	178420	1773.2056699999998	0
7389	178424	1773.2055899999998	0
7390	178428	1773.2056100000002	0
7391	178432	1773.2057399999999	0
7392	178436	1773.2057300000001	0
7393	178440	1773.20577	1
7394	178444	1773.20575	0
7395	178448	1773.20576	1
7396	178452	1773.20572	1
7397	178456	1773.2056899999998	0
7398	178460	1773.2057	0
7399	178464	1773.2057100000002	0
7400	178468	1773.20568	1
7401	178472	1773.20578	0
7402	178476	1773.2058	1
7403	178480	1773.20587	0
7404	178484	1773.20588	1
7405	178488	1773.2057899999998	0
7406	178492	1773.2058100000002	0
7407	178496	1773.20582	0
7408	178504	1773.18412	1
7409	178516	1773.1842	1
7410	178528	1773.18419	1
7411	178540	1773.18415	1
7412	178548	1773.1842199999999	1
7413	178553	1773.1842100000001	1
7414	178562	1773.18418	1
7415	178574	1773.18417	1
7416	178586	1773.18413	1
7417	178598	1773.1841600000002	1
7418	178610	1773.1841399999998	1
7419	178622	1773.1842399999998	1
7420	178630	1773.18425	1
7421	178639	1773.1842800000002	1
7422	178647	1773.1842600000002	1
7423	178656	1773.18427	1
7424	178664	1773.18423	1
7425	178673	1773.1843	1
7426	178684	1773.18429	1
7427	178692	1773.18431	1
7428	178697	1773.1843199999998	1
7429	178702	1773.18433	1
7430	178707	1773.18441	1
7431	178712	1773.18435	1
7432	178721	1773.1844199999998	1
7433	178733	1773.18443	1
7434	178741	1773.18439	1
7435	178746	1773.1843399999998	1
7436	178751	1773.1843600000002	1
7437	178760	1773.1843800000001	1
7438	178772	1773.18437	1
7439	178785	1773.1844	1
7440	178797	1773.1844399999998	1
7441	178805	1773.1844600000002	1
7442	178814	1773.18445	1
7443	178826	1773.1844899999999	1
7444	178834	1773.18451	1
7445	178839	1773.18447	0
7446	178844	1773.1845	0
7447	178852	1773.18452	1
7448	178863	1773.1844800000001	1
7449	178874	1773.18453	1
7450	178886	1773.18455	1
7451	178893	1773.1845399999997	1
7452	178901	1773.1846600000001	1
7453	178909	1773.18463	1
7454	178917	1773.18458	1
7455	178929	1773.1845600000001	1
7456	178941	1773.18457	1
7457	178953	1773.1846	1
7458	178964	1773.18462	1
7459	178976	1773.1846100000002	1
7460	178984	1773.18582	0
7461	178989	1773.1858399999999	0
7462	178994	1773.18585	0
7463	178999	1773.1859	1
7464	179003	1773.1858899999997	1
7465	179007	1773.18588	1
7466	179011	1773.18598	1
7467	179015	1773.1859399999998	0
7468	179020	1773.18592	0
7469	179025	1773.18595	0
7470	179032	1773.1828	1
7471	179040	1773.18284	1
7472	179048	1773.1828699999999	1
7473	179056	1773.1828100000002	1
7474	179064	1773.18282	1
7475	179072	1773.1828899999998	1
7476	179080	1773.18288	1
7477	179088	1773.1829	1
7478	179096	1773.1829699999998	1
7479	179104	1773.18298	1
7480	179112	1773.18294	1
7481	179120	1773.1829300000002	1
7482	179126	1773.18292	1
7483	179132	1773.18295	1
7484	179140	1773.18296	1
7485	179148	1773.1829100000002	1
7486	179156	1773.183	1
7487	179164	1773.1829899999998	1
7488	179172	1773.1830100000002	1
7489	179180	1773.18312	1
7490	179188	1773.1830699999998	1
7491	179196	1773.18306	1
7492	179204	1773.18304	1
7493	179212	1773.18305	1
7494	179220	1773.18308	1
7495	179228	1773.1830300000001	1
7496	179236	1773.18302	1
7497	179244	1773.1830899999998	1
7498	179252	1773.1831100000002	1
7499	179260	1773.1831	1
7500	179268	1773.1832100000001	1
7501	179276	1773.18318	1
7502	179292	1773.18323	1
7503	179300	1773.1832	1
7504	179308	1773.18322	1
7505	179316	1773.18316	1
7506	179324	1773.1831399999999	1
7507	179332	1773.1831300000001	1
7508	179340	1773.18315	1
7509	179348	1773.1831899999997	1
7510	179356	1773.1833199999999	1
7511	179364	1773.1833100000001	1
7512	179372	1773.1833	1
7513	179380	1773.18329	1
7514	179388	1773.18325	1
7515	179396	1773.1832399999998	1
7516	179412	1773.18327	1
7517	179420	1773.1832600000002	1
7518	179428	1773.1833399999998	1
7519	179436	1773.18333	1
7520	179444	1773.18335	1
7521	179452	1773.1833800000002	1
7522	179460	1773.1834199999998	1
7523	179468	1773.18341	1
7524	179484	1773.18345	1
7525	179492	1773.1833600000002	1
7526	179500	1773.18337	1
7527	179508	1773.1834	1
7528	179516	1773.18339	1
7529	179524	1773.18343	1
7530	179532	1773.18347	1
7531	179540	1773.18351	1
7532	179548	1773.18353	1
7533	179556	1773.1835199999998	1
7534	179564	1773.1834800000001	1
7535	179572	1773.1834600000002	1
7536	179580	1773.1835	1
7537	179588	1773.18349	1
7538	179596	1773.1835399999998	1
7539	179604	1773.18355	1
7540	179612	1773.1835600000002	1
7541	179620	1773.18365	1
7542	179628	1773.1836399999997	1
7543	179636	1773.18363	1
7544	179642	1773.1835800000001	1
7545	179648	1773.18362	1
7546	179656	1773.1835899999999	1
7547	179664	1773.18357	1
7548	179672	1773.18361	1
7549	179688	1773.18367	1
7550	179704	1773.1837600000001	1
7551	179712	1773.1837100000002	1
7552	179720	1773.1837	1
7553	179728	1773.1836899999998	1
7554	179736	1773.18368	1
7555	179744	1773.18374	1
7556	179752	1773.18372	1
7557	179761	1773.1856300000002	1
7558	179771	1773.18565	1
7559	179806	1773.1855600000001	1
7560	179861	1773.18574	1
7561	179884	1773.18572	1
7562	179895	1773.18576	1
7563	179907	1773.1858300000001	1
7564	179933	1773.18587	1
7565	179952	1773.1857699999998	1
7566	179971	1773.20634	1
7567	179975	1773.20635	0
7568	179978	1773.18857	0
7569	179980	1773.18855	0
7570	179984	1773.1885899999997	0
7571	179986	1773.18856	0
7572	179989	1773.1885300000001	0
7573	179991	1773.18852	0
7574	179993	1773.18858	0
7575	179995	1773.1887	0
7576	179997	1773.1886600000003	0
7577	179999	1773.1886399999999	0
7578	180002	1773.1887100000001	1
7579	180006	1773.18867	0
7580	180008	1773.18869	0
7581	180010	1773.18863	0
7582	180012	1773.18868	0
7583	180014	1773.18865	0
7584	180016	1773.1887199999999	0
7585	180018	1773.18873	0
7586	180020	1773.18875	1
7587	180022	1773.1888	0
7588	180024	1773.18879	0
7589	180026	1773.1887800000002	0
7590	180030	1773.18877	0
7591	180032	1773.1887600000002	0
7592	180034	1773.1887399999998	0
7593	180036	1773.1888399999998	0
7594	180038	1773.1888199999999	0
7595	180040	1773.18881	0
7596	180042	1773.1888600000002	0
7597	180044	1773.18893	0
7598	180046	1773.1889199999998	0
7599	180048	1773.18895	0
7600	180050	1773.1889399999998	0
7601	180053	1773.1889	1
7602	180057	1773.18889	0
7603	180059	1773.18891	0
7604	180061	1773.18885	0
7605	180063	1773.1888800000002	0
7606	180065	1773.18887	0
7607	180067	1773.1889800000001	0
7608	180069	1773.18903	0
7609	180073	1773.189	0
7610	180075	1773.18901	0
7611	180077	1773.1889899999999	0
7612	180079	1773.18902	0
7613	180082	1773.1889600000002	1
7614	180086	1773.1890399999997	0
7615	180088	1773.18905	0
7616	180090	1773.1890600000002	0
7617	180092	1773.1891699999999	0
7618	180094	1773.1891600000001	0
7619	180096	1773.1891	0
7620	180100	1773.18913	0
7621	180102	1773.18912	0
7622	180107	1773.1890899999999	1
7623	180113	1773.18915	0
7624	180115	1773.18914	0
7625	180117	1773.18924	0
7626	180119	1773.18925	0
7627	180121	1773.18926	0
7628	180123	1773.1892100000002	0
7629	180127	1773.1892	0
7630	180130	1773.1891899999998	1
7631	180134	1773.1892699999999	0
7632	180136	1773.1892300000002	0
7633	180138	1773.18922	0
7634	180140	1773.18928	0
7635	180142	1773.18934	0
7636	180144	1773.18935	0
7637	180146	1773.18936	0
7638	180148	1773.1893699999998	0
7639	180150	1773.18938	0
7640	180152	1773.1893300000002	0
7641	180154	1773.18932	0
7642	180156	1773.1893	0
7643	180158	1773.1893100000002	0
7644	180161	1773.1892899999998	1
7645	180165	1773.1893899999998	0
7646	180167	1773.18945	0
7647	180169	1773.18942	0
7648	180171	1773.1894399999999	0
7649	180173	1773.18946	0
7650	180175	1773.1894	0
7651	180177	1773.18947	0
7652	180179	1773.18948	0
7653	180182	1773.1894300000001	1
7654	180188	1773.1894899999998	0
7655	180190	1773.1895	0
7656	180192	1773.18952	0
7657	180194	1773.1895100000002	0
7658	180196	1773.18953	0
7659	180198	1773.1895399999999	0
7660	180200	1773.18958	0
7661	180202	1773.18959	0
7662	180204	1773.1896	0
7663	180206	1773.18955	0
7664	180208	1773.1895600000003	0
7665	180210	1773.1896100000001	0
7666	180212	1773.18957	0
7667	180214	1773.18967	0
7668	180216	1773.1897	0
7669	180218	1773.1896800000002	0
7670	180220	1773.18965	0
7671	180223	1773.18963	1
7672	180227	1773.1896399999998	0
7673	180229	1773.1896600000002	0
7674	180231	1773.1896199999999	0
7675	180235	1773.18971	0
7676	180237	1773.1897199999999	0
7677	180241	1773.18981	0
7678	180243	1773.18979	0
7679	180245	1773.1897600000002	0
7680	180247	1773.18983	0
7681	180249	1773.18975	0
7682	180251	1773.1897399999998	0
7683	180253	1773.18973	0
7684	180257	1773.1898199999998	0
7685	180259	1773.1898	0
7686	180261	1773.18992	0
7687	180263	1773.18991	0
7688	180265	1773.18993	0
7689	180267	1773.1898399999998	0
7690	180269	1773.1898800000001	0
7691	180273	1773.1898899999999	0
7692	180276	1773.1898600000002	0
7693	180281	1773.18987	0
7694	180286	1773.18985	0
7695	180291	1773.1899399999998	1
7696	180296	1773.1900100000003	0
7697	180301	1773.18998	0
7698	180306	1773.1899899999999	0
7699	180311	1773.19	0
7700	180320	1773.18997	0
7701	180325	1773.19002	0
7702	180330	1773.18995	1
7703	180335	1773.19003	0
7704	180343	1773.19016	0
7705	180345	1773.19012	0
7706	180347	1773.1900899999998	0
7707	180349	1773.1900699999999	0
7708	180351	1773.19014	0
7709	180353	1773.19015	0
7710	180355	1773.1901300000002	0
7711	180357	1773.1901	0
7712	180359	1773.1901100000002	0
7713	180361	1773.19008	0
7714	180363	1773.1900600000001	0
7715	180365	1773.1902	0
7716	180367	1773.19022	0
7717	180369	1773.1902100000002	0
7718	180371	1773.19026	0
7719	180373	1773.19025	0
7720	180375	1773.19018	0
7721	180377	1773.1901699999999	0
7722	180379	1773.1901899999998	0
7723	180381	1773.1902300000002	0
7724	180383	1773.19024	0
7725	180385	1773.1902699999998	0
7726	180387	1773.1903399999999	0
7727	180389	1773.19036	0
7728	180391	1773.19035	0
7729	180393	1773.19038	0
7730	180395	1773.1903300000001	0
7731	180397	1773.1903100000002	0
7732	180399	1773.19032	0
7733	180401	1773.19037	0
7734	180403	1773.1902899999998	0
7735	180405	1773.1903	0
7736	180407	1773.19028	0
7737	180409	1773.19047	0
7738	180411	1773.1904100000002	0
7739	180413	1773.19048	0
7740	180415	1773.19045	0
7741	180417	1773.1904	0
7742	180419	1773.1903899999998	0
7743	180421	1773.19042	0
7744	180423	1773.19043	0
7745	180425	1773.1904600000003	0
7746	180427	1773.19049	0
7747	180429	1773.1904399999999	0
7748	180433	1773.1905800000002	0
7749	180435	1773.19057	0
7750	180437	1773.1905399999998	0
7751	180439	1773.1905	0
7752	180441	1773.19055	0
7753	180443	1773.19053	0
7754	180445	1773.1905199999999	0
7755	180447	1773.19059	0
7756	180449	1773.1905100000001	0
7757	180451	1773.1905600000002	0
7758	180453	1773.19065	0
7759	180455	1773.19067	0
7760	180457	1773.19063	0
7761	180459	1773.1906399999998	0
7762	180461	1773.1906199999999	0
7763	180465	1773.1906600000002	0
7764	180467	1773.1906800000002	0
7765	180469	1773.19071	0
7766	180471	1773.1907	0
7767	180473	1773.19069	0
7768	180476	1773.19082	1
7769	180480	1773.1907899999999	0
7770	180482	1773.19081	0
7771	180484	1773.19077	0
7772	180489	1773.19073	1
7773	180493	1773.19075	0
7774	180495	1773.1907800000001	0
7775	180497	1773.1908	0
7776	180500	1773.1907399999998	1
7777	180506	1773.19093	0
7778	180508	1773.1909	0
7779	180510	1773.1908399999998	0
7780	180514	1773.1908600000002	0
7781	180516	1773.19085	0
7782	180518	1773.19087	0
7783	180520	1773.1908899999999	0
7784	180522	1773.19083	0
7785	180524	1773.1909100000003	0
7786	180526	1773.19092	0
7787	180528	1773.19104	0
7788	180530	1773.191	0
7789	180534	1773.1909699999999	0
7790	180536	1773.19098	0
7791	180538	1773.1910100000002	0
7792	180541	1773.19095	1
7793	180545	1773.1909600000001	0
7794	180547	1773.19094	0
7795	180549	1773.1910300000002	0
7796	180551	1773.19102	0
7797	180553	1773.1911300000002	0
7798	180556	1773.1910899999998	0
7799	180558	1773.19114	0
7800	180560	1773.19115	0
7801	180563	1773.19112	0
7802	180568	1773.1911100000002	0
7803	180573	1773.1911	1
7804	180577	1773.19105	0
7805	180585	1773.1910699999999	0
7806	180594	1773.1912399999999	0
7807	180602	1773.19125	0
7808	180606	1773.1911699999998	0
7809	180610	1773.1912100000002	0
7810	180615	1773.19122	0
7811	180620	1773.1912	0
7812	180625	1773.19118	0
7813	180630	1773.1911899999998	0
7814	180635	1773.19116	0
7815	180645	1773.19137	0
7816	180650	1773.1913	0
7817	180655	1773.19128	0
7818	180660	1773.1912899999998	0
7819	180665	1773.1913399999999	0
7820	180670	1773.19132	0
7821	180675	1773.1913600000003	0
7822	180680	1773.19135	0
7823	180685	1773.1913100000002	0
7824	180689	1773.19133	0
7825	180691	1773.19127	0
7826	180693	1773.19147	0
7827	180695	1773.1914100000001	0
7828	180697	1773.19143	0
7829	180699	1773.1914199999999	0
7830	180703	1773.19145	0
7831	180708	1773.19139	0
7832	180710	1773.19138	0
7833	180712	1773.1914800000002	0
7834	180720	1773.1916600000002	0
7835	180725	1773.1916800000001	0
7836	180740	1773.1915399999998	0
7837	180744	1773.1915600000002	0
7838	180748	1773.1915	0
7839	180753	1773.1915199999999	1
7840	180758	1773.19153	0
7841	180771	1773.19165	0
7842	180776	1773.1917	0
7843	180781	1773.19163	0
7844	180786	1773.1916399999998	0
7845	180791	1773.1916199999998	1
7846	180796	1773.1915800000002	0
7847	180801	1773.19159	0
7848	180806	1773.19161	0
7849	180811	1773.1916	0
7850	180816	1773.1916899999999	0
7851	180821	1773.19157	0
7852	180826	1773.19172	0
7853	180831	1773.19171	0
7854	180836	1773.1917399999998	0
7855	180841	1773.19178	0
7856	180850	1773.19177	0
7857	180855	1773.1917600000002	0
7858	180859	1773.19175	0
7859	180861	1773.19173	0
7860	180863	1773.1918100000003	0
7861	180865	1773.1918	0
7862	180867	1773.1918899999998	0
7863	180869	1773.1918699999999	0
7864	180871	1773.19183	0
7865	180878	1773.19188	1
7866	180882	1773.19182	0
7867	180884	1773.1918600000001	0
7868	180886	1773.1919	0
7869	180888	1773.1919100000002	0
7870	180890	1773.19184	0
7871	180894	1773.1920100000002	0
7872	180896	1773.1919699999999	0
